Attached interrupt pins successfully
5,0,0,3.00,0.00,0.00
5,0,102,5,1.31,1.24
5,0,204,5,2.42,2.51
5,0,306,5,2.84,3.02
5,0,408,5,2.99,3.26
5,0,510,5,3.04,3.35
5,0,613,5,3.06,3.30
5,0,715,5,3.08,3.28
5,0,817,5,3.10,3.33
5,0,919,5,3.04,3.26
5,0,1021,5,3.08,3.24
5,0,1123,5,3.10,3.26
5,0,1225,5,3.04,3.19
5,0,1327,5,3.10,3.24
5,0,1429,5,3.08,3.24
5,0,1531,5,3.08,3.26
5,0,1633,5,3.10,3.28
5,0,1735,5,3.13,3.26
5,0,1837,5,3.08,3.24
5,0,1939,5,3.13,3.28
5,0,2041,5,3.10,3.30
5,0,2143,5,3.08,3.24
5,0,2245,5,3.10,3.28
5,0,2347,5,3.10,3.26
5,0,2449,5,3.08,3.22
5,0,2551,5,3.10,3.28
5,0,2653,5,3.10,3.26
5,0,2755,5,3.06,3.22
5,0,2857,5,3.13,3.26
5,0,2960,5,3.06,3.24
5,0,3062,5,3.04,3.22
5,0,3164,5,3.08,3.22
5,0,3266,5,3.10,3.30
5,0,3368,5,3.13,3.28
5,0,3470,5,3.13,3.28
5,0,3572,5,3.10,3.30
5,0,3674,5,3.15,3.35
5,0,3776,5,3.10,3.24
5,0,3878,5,3.10,3.19
5,0,3980,5,3.13,3.30
5,0,4082,5,3.15,3.33
5,0,4184,5,3.13,3.24
5,0,4286,5,3.13,3.33
5,0,4388,5,3.15,3.33
5,0,4490,5,3.10,3.26
5,0,4592,5,3.13,3.33
5,0,4694,5,3.13,3.35
5,0,4796,5,3.13,3.28
5,0,4898,5,3.10,3.28
5,0,5000,5,3.13,3.30
5,0,5102,5,3.15,3.28
5,0,5204,5,3.15,3.35
5,0,5307,5,3.13,3.28
5,0,5409,5,3.17,3.28
5,0,5511,5,3.15,3.30
5,0,5613,5,3.13,3.30
5,0,5715,5,3.15,3.28
5,0,5817,5,3.15,3.28
5,0,5919,5,3.10,3.28
5,0,6021,5,3.15,3.33
5,0,6123,5,3.15,3.28
5,0,6225,5,3.13,3.30
5,0,6327,5,3.17,3.30
5,0,6429,5,3.13,3.26
5,0,6531,5,3.13,3.26
5,0,6633,5,3.13,3.30
5,0,6735,5,3.13,3.24
5,0,6837,5,3.15,3.28
5,0,6939,5,3.13,3.28
5,0,7041,5,3.10,3.26
5,0,7143,5,3.13,3.26
5,0,7245,5,3.13,3.28
5,0,7347,5,3.08,3.26
5,0,7449,5,3.13,3.28
5,0,7552,5,3.13,3.28
5,0,7654,5,3.04,3.22
5,0,7756,5,3.10,3.26
5,0,7858,5,3.13,3.26
5,0,7960,5,3.06,3.24
5,0,8062,5,3.13,3.28
5,0,8165,5,3.10,3.22
5,0,8267,5,3.10,3.22
5,0,8369,5,3.10,3.26
5,0,8471,5,3.10,3.24
5,0,8573,5,3.08,3.22
5,0,8675,5,3.13,3.26
5,0,8777,5,3.08,3.26
5,0,8879,5,3.06,3.19
5,0,8981,5,3.10,3.26
5,0,9083,5,3.10,3.26
5,0,9185,5,3.06,3.22
5,0,9287,5,3.13,3.26
5,0,9389,5,3.10,3.28
5,0,9491,5,3.06,3.22
5,0,9593,5,3.10,3.26
5,0,9695,5,3.06,3.24
5,0,9797,5,3.10,3.28
5,0,9899,5,3.10,3.26
5,0,10001,5,3.10,3.30
5,0,10103,5,3.08,3.28
5,0,10205,5,3.06,3.24
5,0,10307,5,3.10,3.28
5,0,10409,5,3.10,3.30
5,0,10512,5,3.06,3.22
5,0,10614,5,3.13,3.28
5,0,10716,5,3.13,3.30
5,0,10818,5,3.06,3.24
5,0,10920,5,3.08,3.28
5,0,11022,5,3.13,3.30
5,0,11124,5,3.06,3.24
5,0,11226,5,3.10,3.28
5,0,11328,5,3.10,3.28
5,0,11430,5,3.06,3.24
5,0,11532,5,3.10,3.28
5,0,11634,5,3.06,3.26
5,0,11736,5,3.10,3.30
5,0,11838,5,3.08,3.28
5,0,11940,5,3.08,3.26
5,0,12042,5,3.08,3.26
5,0,12144,5,3.10,3.30
5,0,12246,5,3.08,3.26
5,0,12348,5,3.06,3.24
5,0,12450,5,3.08,3.30
5,0,12552,5,3.10,3.26
5,0,12654,5,3.04,3.24
5,0,12756,5,3.10,3.30
5,0,12859,5,3.08,3.24
5,0,12961,5,3.10,3.24
5,0,13063,5,3.08,3.30
5,0,13165,5,3.06,3.26
5,0,13267,5,3.13,3.30
5,0,13369,5,3.08,3.26
5,0,13471,5,3.06,3.24
5,0,13573,5,3.13,3.28
5,0,13675,5,3.13,3.26
5,0,13777,5,3.08,3.30
5,0,13879,5,3.10,3.26
5,0,13981,5,3.13,3.26
5,0,14083,5,3.08,3.19
5,0,14185,5,3.08,3.28
5,0,14287,5,3.08,3.24
5,0,14389,5,3.06,3.22
5,0,14491,5,3.08,3.28
5,0,14593,5,3.08,3.26
5,0,14695,5,3.10,3.22
5,0,14797,5,3.13,3.28
5,0,14899,5,3.08,3.28
5,0,15001,5,3.13,3.26
5,0,15104,5,3.10,3.30
5,0,15206,5,3.08,3.22
5,0,15308,5,3.13,3.28
5,0,15410,5,3.10,3.28
5,0,15512,5,3.08,3.22
5,0,15614,5,3.10,3.24
5,0,15717,5,3.13,3.26
5,0,15819,5,3.08,3.24
5,0,15921,5,3.08,3.26
5,0,16023,5,3.10,3.22
5,0,16125,5,3.10,3.28
